run,champion,runner_up,third_place
8618,England,Spain,France
8619,Spain,Colombia,Japan
8620,Spain,Mexico,Netherlands
8621,Colombia,Spain,France
8622,Brazil,Netherlands,Argentina
8623,Netherlands,Switzerland,Croatia
8624,Netherlands,Argentina,Belgium
8625,Mexico,Senegal,Morocco
8626,France,Argentina,England
8627,England,Belgium,Argentina
8628,Mexico,Netherlands,Argentina
8629,Argentina,France,England
8630,Austria,Colombia,England
8631,Norway,Spain,Australia
8632,Austria,Argentina,Canada
8633,Spain,Colombia,England
8634,Spain,England,Netherlands
8635,Paraguay,Switzerland,Ecuador
8636,Spain,Japan,Canada
8637,Ecuador,France,Colombia
8638,Portugal,Japan,Switzerland
8639,Argentina,United States,Netherlands
8640,England,Morocco,Egypt
8641,Paraguay,Argentina,England
8642,Morocco,Colombia,Brazil
8643,Japan,Canada,Argentina
8644,Japan,Spain,Switzerland
8645,Portugal,Argentina,Brazil
8646,Belgium,Norway,Argentina
8647,Argentina,Belgium,Norway
8648,Germany,Argentina,United States
8649,Canada,Ivory Coast,Spain
8650,Spain,Argentina,England
8651,Norway,Senegal,Egypt
8652,France,Egypt,Japan
8653,Mexico,Germany,Austria
8654,Spain,Algeria,France
8655,Argentina,France,Brazil
8656,France,Argentina,Norway
8657,Egypt,France,Croatia
8658,Germany,Colombia,Mexico
8659,England,Belgium,Argentina
8660,France,Argentina,Brazil
8661,France,Ivory Coast,Argentina
8662,Netherlands,England,Croatia
8663,Algeria,Morocco,Spain
8664,Colombia,Netherlands,Spain
8665,Australia,France,Spain
8666,Belgium,Colombia,Netherlands
8667,Spain,Argentina,Netherlands
8668,Portugal,Brazil,Argentina
8669,Spain,Norway,Argentina
8670,Australia,France,England
8671,Argentina,Spain,Ecuador
8672,Colombia,Croatia,Brazil
8673,Portugal,Egypt,England
8674,Argentina,Belgium,Mexico
8675,England,Spain,Switzerland
8676,Argentina,France,Japan
8677,Ecuador,Belgium,Switzerland
8678,France,England,Senegal
8679,Canada,Ecuador,Switzerland
8680,Argentina,Portugal,France
8681,France,Ivory Coast,Croatia
8682,France,Brazil,Egypt
8683,Argentina,Morocco,Japan
8684,Colombia,Senegal,Japan
8685,Portugal,Argentina,Ecuador
8686,France,Japan,Belgium
8687,Argentina,France,Portugal
8688,Argentina,Belgium,Ivory Coast
8689,Argentina,Belgium,Canada
8690,Argentina,France,Brazil
8691,Colombia,Senegal,Germany
8692,England,Germany,Belgium
8693,England,France,Argentina
8694,France,Australia,Portugal
8695,Mexico,France,Portugal
8696,Argentina,Netherlands,Japan
8697,Spain,Colombia,Norway
8698,England,United States,Morocco
8699,Egypt,France,Spain
8700,Croatia,Ivory Coast,Argentina
8701,England,Spain,Sweden
8702,Algeria,Spain,England
8703,Argentina,Senegal,Germany
8704,Spain,Argentina,Ivory Coast
8705,Argentina,France,England
8706,Portugal,Australia,Japan
8707,Spain,Colombia,England
8708,Netherlands,Egypt,Japan
8709,Croatia,England,France
8710,Netherlands,Japan,Portugal
8711,Belgium,Argentina,Japan
8712,Brazil,Spain,Algeria
8713,Canada,Egypt,Spain
8714,Canada,Brazil,Austria
8715,Argentina,Belgium,Germany
8716,Argentina,France,Senegal
8717,Japan,United States,France
8718,Switzerland,Portugal,Brazil
8719,Senegal,Switzerland,Germany
8720,Colombia,France,Spain
8721,Argentina,Morocco,England
8722,Argentina,Belgium,France
8723,England,Canada,Argentina
8724,France,Egypt,Spain
8725,Netherlands,Australia,Japan
8726,England,United States,Argentina
8727,United States,Argentina,Netherlands
8728,France,Ecuador,Portugal
8729,England,Spain,Colombia
8730,France,Japan,Spain
8731,Argentina,Senegal,England
8732,Germany,Argentina,England
8733,Senegal,Australia,France
8734,Portugal,Colombia,Paraguay
8735,Spain,Argentina,Japan
8736,Germany,Ivory Coast,Argentina
8737,Austria,Norway,Argentina
8738,France,Argentina,Brazil
8739,England,Germany,Spain
8740,Netherlands,Cape Verde Islands,Croatia
8741,Argentina,Spain,France
8742,France,Japan,Argentina
8743,Paraguay,Brazil,Portugal
8744,Portugal,Ivory Coast,Argentina
8745,Brazil,Netherlands,Egypt
8746,Germany,Japan,Argentina
8747,Morocco,Argentina,Brazil
8748,Spain,Brazil,Colombia
8749,France,Algeria,England
8750,France,England,Switzerland
8751,England,Belgium,Canada
8752,Norway,France,Senegal
8753,Brazil,United States,Colombia
8754,England,Belgium,France
8755,Germany,Australia,Brazil
8756,Australia,Belgium,Netherlands
8757,Brazil,Spain,Netherlands
8758,Argentina,Morocco,Brazil
8759,Argentina,France,Brazil
8760,Argentina,Portugal,France
8761,Mexico,Germany,Portugal
8762,Argentina,Morocco,Ivory Coast
8763,Spain,Ivory Coast,Colombia
8764,Belgium,Argentina,Japan
8765,Canada,Norway,Argentina
8766,Argentina,Portugal,Japan
8767,England,Belgium,Sweden
8768,Netherlands,Ghana,United States
8769,England,Spain,Colombia
8770,France,Argentina,England
8771,Argentina,Portugal,Ecuador
8772,England,France,Austria
8773,Spain,Japan,France
8774,Colombia,Portugal,Sweden
8775,Spain,Australia,France
8776,Argentina,Germany,Portugal
8777,Spain,Ecuador,Morocco
8778,Sweden,Brazil,Spain
8779,Mexico,Spain,Canada
8780,England,Portugal,Egypt
8781,Netherlands,Argentina,Japan
8782,England,Morocco,Colombia
8783,Germany,Argentina,Ivory Coast
8784,France,Brazil,Argentina
8785,Australia,France,Ecuador
8786,Germany,Argentina,United States
8787,Spain,Ghana,Netherlands
8788,Japan,United States,France
8789,Argentina,France,Mexico
8790,Mexico,Netherlands,Portugal
8791,France,Argentina,Croatia
8792,Spain,England,Colombia
8793,Argentina,Croatia,Germany
8794,Brazil,Morocco,Portugal
8795,Portugal,England,France
8796,England,France,Colombia
8797,Switzerland,Germany,Senegal
8798,Norway,Morocco,Argentina
8799,Argentina,Netherlands,England
8800,Argentina,Morocco,Spain
8801,Belgium,Australia,Canada
8802,Brazil,France,United States
8803,Mexico,Spain,Germany
8804,England,Portugal,Germany
8805,Netherlands,Switzerland,Mexico
8806,Argentina,Germany,Brazil
8807,United States,Norway,Switzerland
8808,Brazil,United States,France
8809,Argentina,France,Belgium
8810,France,Japan,Belgium
8811,France,Argentina,Spain
8812,Germany,Argentina,United States
8813,Paraguay,Argentina,Brazil
8814,Switzerland,France,Japan
8815,Colombia,United States,Germany
8816,Portugal,Argentina,France
8817,United States,England,Colombia
8818,Spain,England,Argentina
8819,Netherlands,Australia,Brazil
8820,England,Belgium,Argentina
8821,Portugal,Argentina,France
8822,France,England,Spain
8823,Colombia,France,Ivory Coast
8824,Argentina,Paraguay,Ivory Coast
8825,France,England,Argentina
8826,Portugal,Ecuador,Netherlands
8827,Argentina,France,United States
8828,Norway,Portugal,Morocco
8829,France,Colombia,Brazil
8830,Brazil,Netherlands,Argentina
8831,Ivory Coast,Paraguay,Argentina
8832,Japan,Spain,Morocco
8833,Spain,England,France
8834,Mexico,Germany,Belgium
8835,Mexico,Spain,Paraguay
8836,Congo DR,Spain,France
8837,England,Canada,Argentina
8838,England,United States,Canada
8839,France,Norway,Austria
8840,Brazil,Canada,Algeria
8841,Argentina,Germany,Brazil
8842,England,Morocco,Spain
8843,Spain,Mexico,Cape Verde Islands
8844,France,England,Senegal
8845,Switzerland,Germany,Croatia
8846,Brazil,Belgium,Netherlands
8847,Spain,Argentina,Germany
8848,France,Japan,Argentina
8849,Canada,Argentina,Belgium
8850,France,Colombia,Croatia
8851,Spain,Japan,Morocco
8852,Mexico,Croatia,Argentina
8853,England,Austria,Germany
8854,Netherlands,Australia,Spain
8855,Colombia,France,England
8856,Argentina,Morocco,Belgium
8857,Argentina,Portugal,Japan
8858,Spain,Brazil,Colombia
8859,Germany,Ecuador,Argentina
8860,France,England,Spain
8861,Brazil,France,Spain
8862,Colombia,Germany,United States
8863,Argentina,United States,France
8864,Spain,Argentina,Netherlands
8865,Belgium,England,Australia
8866,Spain,Brazil,Algeria
8867,Colombia,France,England
8868,Portugal,Colombia,Mexico
8869,France,Japan,Croatia
8870,United States,England,Cape Verde Islands
8871,Germany,Japan,Belgium
8872,Japan,Belgium,Argentina
8873,Spain,Algeria,France
8874,France,Egypt,Austria
8875,Argentina,Belgium,Ivory Coast
8876,Morocco,Norway,Portugal
8877,Colombia,Croatia,Germany
8878,Argentina,Portugal,England
8879,Mexico,Belgium,Argentina
8880,Argentina,Netherlands,Spain
8881,Argentina,France,Portugal
8882,Switzerland,France,Norway
8883,England,Portugal,Argentina
8884,Germany,Colombia,Spain
8885,Germany,Brazil,United States
8886,France,Colombia,Ecuador
8887,England,Netherlands,Belgium
8888,Morocco,Japan,Belgium
8889,England,France,United States
8890,Argentina,Belgium,Netherlands
8891,Argentina,France,Portugal
8892,France,Argentina,United States
8893,Brazil,France,Croatia
8894,England,France,Colombia
8895,France,Cape Verde Islands,Senegal
8896,France,Switzerland,Spain
8897,Netherlands,Australia,Belgium
8898,Argentina,Belgium,Brazil
8899,France,Japan,Colombia
8900,Belgium,Brazil,France
8901,Mexico,Netherlands,Argentina
8902,France,Brazil,Portugal
8903,Mexico,Belgium,Argentina
8904,Morocco,Ivory Coast,Switzerland
8905,Canada,Switzerland,Norway
8906,France,Egypt,Spain
8907,England,Belgium,Australia
8908,France,England,Spain
8909,England,United States,Morocco
8910,Mexico,France,Portugal
8911,Argentina,Canada,Belgium
8912,Argentina,Netherlands,Belgium
8913,Brazil,Belgium,Switzerland
8914,Portugal,Argentina,Ivory Coast
8915,Belgium,Argentina,Brazil
8916,Argentina,Canada,Portugal
8917,Belgium,Colombia,France
8918,Argentina,Austria,Brazil
8919,Portugal,Argentina,France
8920,Brazil,Belgium,Colombia
8921,Canada,Switzerland,Senegal
8922,Netherlands,Argentina,England
8923,Spain,Brazil,Colombia
8924,France,England,Portugal
8925,Brazil,Portugal,Argentina
8926,France,Norway,Spain
8927,United States,England,Australia
8928,Portugal,Brazil,Germany
8929,Mexico,France,Argentina
8930,England,Canada,Belgium
8931,Spain,Cape Verde Islands,Ivory Coast
8932,France,England,Argentina
8933,Spain,Colombia,England
8934,Australia,Sweden,Mexico
8935,Spain,Brazil,France
8936,Canada,England,Spain
8937,Sweden,Brazil,Algeria
8938,Germany,Ivory Coast,Argentina
8939,Mexico,Canada,Spain
8940,France,England,Egypt
8941,Germany,England,Spain
8942,Senegal,Ivory Coast,Argentina
8943,Argentina,Belgium,Germany
8944,Spain,Algeria,Canada
8945,Senegal,Australia,Ivory Coast
8946,Spain,Colombia,Netherlands
8947,Spain,Brazil,Argentina
8948,Ivory Coast,France,Spain
8949,Spain,Brazil,Colombia
8950,Mexico,France,United States
8951,Belgium,Brazil,Argentina
8952,France,Ivory Coast,Argentina
8953,England,Belgium,Canada
8954,Croatia,Norway,France
8955,Spain,Switzerland,Ecuador
8956,Argentina,Netherlands,Brazil
8957,Colombia,France,United States
8958,Spain,Argentina,Norway
8959,Portugal,Colombia,England
8960,Ecuador,Spain,Argentina
8961,England,Germany,Spain
8962,Canada,Japan,Belgium
8963,England,Netherlands,Argentina
8964,Croatia,Mexico,Canada
8965,Argentina,France,Ecuador
8966,England,Spain,Switzerland
8967,Australia,Portugal,Japan
8968,England,Morocco,Egypt
8969,Brazil,Morocco,Spain
8970,Spain,Mexico,Sweden
8971,Colombia,Belgium,Netherlands
8972,France,Egypt,Mexico
8973,Canada,Argentina,Japan
8974,Brazil,Germany,Belgium
8975,England,France,Argentina
8976,Argentina,Spain,France
8977,France,Colombia,Spain
8978,Brazil,Belgium,Germany
8979,Argentina,Paraguay,United States
8980,Belgium,Algeria,France
8981,Mexico,France,Argentina
8982,Colombia,Germany,Portugal
8983,France,Argentina,Mexico
8984,Morocco,Congo DR,Spain
8985,Netherlands,Ghana,Belgium
8986,Japan,Germany,Belgium
8987,Argentina,Netherlands,Croatia
8988,Morocco,Argentina,Belgium
8989,Argentina,Germany,Spain
8990,United States,England,France
8991,Germany,England,Austria
8992,Germany,Colombia,Spain
8993,Norway,Spain,Germany
8994,Egypt,Portugal,Japan
8995,Spain,Mexico,Morocco
8996,Argentina,Croatia,France
8997,Croatia,Mexico,Colombia
8998,Brazil,Portugal,France
8999,Portugal,Switzerland,England
9000,Canada,England,Spain
9001,Spain,Norway,France
9002,England,Croatia,Switzerland
9003,Argentina,Belgium,France
9004,Croatia,Colombia,Brazil
9005,England,Spain,Argentina
9006,France,Algeria,Mexico
9007,Japan,Netherlands,Colombia
9008,Netherlands,England,Spain
9009,Japan,Croatia,Netherlands
9010,United States,Egypt,Brazil
9011,England,Sweden,Belgium
9012,Mexico,Spain,Germany
9013,Portugal,England,Algeria
9014,France,Colombia,United States
9015,Mexico,United States,Argentina
9016,Sweden,Brazil,Spain
9017,Netherlands,Mexico,Portugal
9018,Spain,Australia,Germany
9019,England,Spain,Egypt
9020,Argentina,Netherlands,United States
9021,England,Spain,France
9022,France,Japan,Algeria
9023,Argentina,Netherlands,Belgium
9024,Belgium,Brazil,Canada
9025,Croatia,England,Germany
9026,Belgium,Switzerland,Mexico
9027,France,Argentina,Senegal
9028,Japan,Canada,Spain
9029,France,England,Egypt
9030,Brazil,Austria,Argentina
9031,Spain,Argentina,Morocco
9032,England,Netherlands,Argentina
9033,Argentina,Bosnia-Herzegovina,France
9034,England,France,Portugal
9035,Germany,Norway,Argentina
9036,Canada,Japan,Colombia
9037,Canada,Argentina,Spain
9038,Argentina,United States,Ecuador
9039,Argentina,Canada,Brazil
9040,Portugal,England,France
9041,Brazil,Portugal,Germany
9042,Argentina,United States,Germany
9043,Australia,Croatia,England
9044,France,Japan,Croatia
9045,Australia,Senegal,Japan
9046,Brazil,France,Spain
9047,England,Portugal,Germany
9048,Spain,Argentina,France
9049,Belgium,Argentina,Paraguay
9050,Spain,Ivory Coast,Argentina
9051,Spain,Norway,Canada
9052,France,Switzerland,Belgium
9053,Japan,Austria,France
9054,France,Mexico,Portugal
9055,Switzerland,Spain,France
9056,England,Morocco,Spain
9057,Mexico,Spain,Colombia
9058,Germany,Algeria,Portugal
9059,Morocco,Brazil,Switzerland
9060,Argentina,Morocco,Brazil
9061,Argentina,Spain,Germany
9062,England,Spain,Netherlands
9063,Japan,Netherlands,Switzerland
9064,Portugal,Argentina,Japan
9065,Netherlands,England,Egypt
9066,Portugal,Algeria,England
9067,Mexico,Croatia,France
9068,Argentina,Netherlands,United States
9069,Argentina,France,Portugal
9070,Morocco,Ivory Coast,Algeria
9071,France,Colombia,England
9072,Spain,Ghana,Germany
9073,Morocco,Argentina,Senegal
9074,Argentina,Netherlands,Belgium
9075,Germany,Colombia,Japan
9076,Belgium,Brazil,Morocco
9077,England,Morocco,Australia
9078,Senegal,Argentina,Japan
9079,France,England,Australia
9080,Japan,Spain,Paraguay
9081,Spain,Argentina,England
9082,Japan,Netherlands,Argentina
9083,Spain,Algeria,Netherlands
9084,Argentina,Senegal,Norway
9085,France,Argentina,Japan
9086,England,Senegal,Sweden
9087,Norway,Paraguay,Switzerland
9088,Netherlands,Colombia,Brazil
9089,Netherlands,Argentina,Brazil
9090,Netherlands,Japan,Egypt
9091,Mexico,Spain,Netherlands
9092,Argentina,Netherlands,Spain
9093,Spain,Japan,Australia
9094,Spain,Argentina,Brazil
9095,Morocco,Colombia,Ivory Coast
9096,England,Morocco,Spain
9097,Argentina,Canada,Spain
9098,Brazil,Canada,Belgium
9099,Argentina,Netherlands,England
9100,England,Canada,Colombia
9101,England,Netherlands,Spain
9102,England,Belgium,France
9103,France,Brazil,Spain
9104,United States,Colombia,Netherlands
9105,Brazil,Spain,Morocco
9106,England,Spain,Sweden
9107,France,Argentina,Ivory Coast
9108,Spain,Australia,England
9109,Japan,Germany,Switzerland
9110,Croatia,Egypt,France
9111,Argentina,France,Japan
9112,Portugal,Norway,Netherlands
9113,Mexico,Portugal,Canada
9114,France,Mexico,Belgium
9115,Argentina,France,Mexico
9116,Germany,Norway,Spain
9117,Germany,Australia,England
9118,France,England,Belgium
9119,Argentina,Germany,Japan
9120,Argentina,Croatia,Brazil
9121,Netherlands,Norway,Colombia
9122,Mexico,Germany,Ghana
9123,Argentina,Netherlands,Portugal
9124,France,Colombia,Belgium
9125,Argentina,Spain,Brazil
9126,Argentina,Spain,France
9127,Argentina,Germany,Portugal
9128,Morocco,Japan,Portugal
9129,Paraguay,Argentina,England
9130,France,Argentina,Brazil
9131,Japan,Croatia,Netherlands
9132,France,Switzerland,Brazil
9133,France,Argentina,England
9134,England,Belgium,Algeria
9135,Ecuador,Morocco,Austria
9136,Norway,Germany,Spain
9137,France,Japan,Portugal
9138,Brazil,Spain,Argentina
9139,Colombia,Spain,France
9140,France,Algeria,Brazil
9141,England,France,Australia
9142,Spain,England,Colombia
9143,Argentina,Senegal,Sweden
9144,Canada,England,Argentina
9145,Germany,Argentina,Portugal
9146,France,Brazil,Colombia
9147,Ecuador,Sweden,Portugal
9148,France,England,United States
9149,Austria,Japan,France
9150,Germany,Ghana,Japan
9151,England,Netherlands,United States
9152,France,England,Croatia
9153,France,Colombia,Japan
9154,Ecuador,Senegal,Netherlands
9155,France,Argentina,Japan
9156,England,Portugal,Netherlands
9157,France,Mexico,Colombia
9158,England,Portugal,Switzerland
9159,Japan,France,Belgium
9160,Mexico,Germany,Argentina
9161,Colombia,Germany,Brazil
9162,England,Senegal,Germany
9163,Argentina,Morocco,Senegal
9164,Spain,Brazil,Colombia
9165,France,Argentina,Japan
9166,Japan,Spain,Sweden
9167,France,Colombia,Croatia
9168,Norway,Canada,Spain
9169,Spain,Argentina,France
9170,Argentina,Belgium,Norway
9171,Argentina,France,United States
9172,Argentina,Portugal,Netherlands
9173,Argentina,Germany,Belgium
9174,Algeria,France,Portugal
9175,Mexico,Netherlands,Croatia
9176,Spain,Colombia,Morocco
9177,Japan,Morocco,Colombia
9178,Argentina,France,Spain
9179,Spain,Argentina,England
9180,France,Colombia,England
9181,Argentina,Netherlands,Portugal
9182,United States,Algeria,France
9183,Portugal,Switzerland,Germany
9184,Argentina,Spain,Japan
9185,Germany,Norway,United States
9186,Netherlands,Colombia,United States
9187,Argentina,Portugal,Brazil
9188,France,Switzerland,Belgium
9189,Ivory Coast,Portugal,France
9190,France,Algeria,England
9191,England,Spain,France
9192,Brazil,Sweden,Spain
9193,Ivory Coast,Portugal,Australia
9194,Netherlands,Argentina,Spain
9195,Argentina,Morocco,Ivory Coast
9196,Canada,Japan,Switzerland
9197,Colombia,France,Belgium
9198,France,Australia,Spain
9199,Argentina,Senegal,Brazil
9200,Belgium,Japan,Argentina
9201,France,England,Spain
9202,France,Switzerland,Belgium
9203,Germany,Colombia,United States
9204,Croatia,England,Argentina
9205,France,Mexico,Switzerland
9206,Argentina,Germany,Croatia
9207,Argentina,Austria,Netherlands
9208,Colombia,Spain,Japan
9209,France,Algeria,Belgium
9210,England,Belgium,Switzerland
9211,England,Spain,France
9212,Canada,Australia,Ivory Coast
9213,Argentina,Germany,Senegal
9214,Croatia,Colombia,Germany
9215,Spain,Argentina,Brazil
9216,Japan,Spain,Netherlands
9217,Canada,Mexico,Bosnia-Herzegovina
9218,Morocco,Brazil,Argentina
9219,Argentina,United States,France
9220,Portugal,Colombia,Germany
9221,Germany,Japan,Argentina
9222,Spain,Colombia,Sweden
9223,Belgium,Colombia,Germany
9224,Argentina,France,Spain
9225,Spain,Japan,France
9226,Australia,Portugal,Canada
9227,Egypt,Belgium,Japan
9228,Brazil,Germany,Spain
9229,Spain,Egypt,Japan
9230,France,Argentina,Belgium
9231,Argentina,Spain,Netherlands
9232,Argentina,Morocco,Mexico
9233,Spain,Egypt,Netherlands
9234,Canada,England,Spain
9235,Spain,Argentina,Germany
9236,Spain,Argentina,Brazil
9237,Spain,Ecuador,France
9238,Argentina,Portugal,Norway
9239,Portugal,Japan,France
9240,England,Netherlands,Argentina
9241,Spain,England,Argentina
9242,Japan,United States,Switzerland
